permalink,title,released
"/labs/lab4/","Lab 4: Linked and Loaded",false
"/labs/lab1/","Lab 1: Setup the Raspberry Pi",false
"/labs/lab5/","Lab 5: Keyboard Surfin",false
"/labs/projectlab1/","Project Lab 1: What is Your Project?",false
"/labs/lab3/","Lab 3: Debugging and Testing",false
"/labs/lab6/","Lab 6: Drawing into the Framebuffer",false
"/labs/projectlab2/","Project Lab 2: How Are You Doing?",false
"/labs/lab7/","Lab 7: Raspberry Pi, Interrupted",false
"/labs/lab2/","Lab 2: Below C Level",false
"","Communication: The Serial Protocol and ASCII Character Codes",false
"","C1: C and Assembly Language",false
"","Interrupts",false
"","Performance",false
"","Functions",false
"","Computer Arithmetic: Signed and unsigned numbers",false
"","Interrupts and Concurrency",false
"","",false
"","Floating Point",false
"","C-mastery",false
"","Modules and Libraries: Linking",false
"","Sound",false
"","C2: Pointers and Arrays",false
"","Git Workflow",false
"","Sensors",false
"","",false
"","ARM Processor and Memory Architecture Lecture",false
"","Wrap Up",false
"","ARM Processor and Memory Architecture Lecture",false
"","Memory Management",false
"","Keyboards and the PS/2 Protocol",false
"/assignments/assign5/","Assignment 5: Keyboard and Simple Shell",false
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
"/assignments/assign2/","Assignment 2: Implement a Clock",false
"/assignments/project/","Project Guide",false
"/assignments/assign4/","Assignment 4: Backtrace and Malloc",false
"/assignments/assign0/","Assignment 0: Choose Lab Section, Learn Git",false
"/assignments/assign6/","Assignment 6: Graphics Library and Console",false
"/assignments/assign1/","Assignment 1: Implement a Larson Scanner",false
"/assignments/assign3/","Assignment 3: Implement a String Formatting Library",false
