permalink,title,released
"/labs/lab4/","Lab 4: Linked and Loaded",false
"/labs/lab1/","Lab 1: Setup your Raspberry Pi",false
"/labs/lab5/","Lab 5: Keyboard Surfin",false
"/labs/projectlab1/","Project Lab 1: What is Your Project?",false
"/labs/lab3/","Lab 3: Debugging and Testing",false
"/labs/lab6/","Lab 6: Drawing into the Framebuffer",false
"/labs/projectlab2/","Project Lab 2: How Are You Doing?",false
"/labs/lab7/","Lab 7: Raspberry Pi, Interrupted",false
"/labs/lab2/","Lab 2: Below C Level",false
"/lectures/Serial/","Communication: The Serial Protocol and ASCII Character Codes",false
"/lectures/C1/","C and Assembly Language",false
"/lectures/Interrupts1/","Interrupts",false
"/lectures/Performance/","Performance",false
"/lectures/Functions","Functions",false
"/lectures/Arithmetic/","Computer Arithmetic, signed and unsigned numbers",false
"/lectures/Interrupts2/","Interrupts and Concurrency",false
"/lectures/Intro/","Introduction and Welcome",false
"/lectures/FloatingPoint/","Floating Point",false
"/lectures/C-mastery/","C-mastery",false
"/lectures/Linking/","Modules, Libraries, and Linking",false
"/lectures/Sound/","Sound",false
"/lectures/C2/","C Pointers and Arrays",false
"/lectures/GitWorkflow/","Git Workflow",false
"/lectures/Sensors/","Sensors",false
"/lectures/Framebuffer/","Graphics and the framebuffer",false
"/lectures/ARM/","ARM processor and architecture",false
"/lectures/Wrap/","Wrap Up",false
"/lectures/ASM/","ARM assembly and machine code",false
"/lectures/Memory/","Memory Management",false
"/lectures/Keyboard/","Keyboards and the PS/2 Protocol",false
"/assignments/assign5/","Assignment 5: Keyboard and Simple Shell",false
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
"/assignments/assign2/","Assignment 2: Implement a Clock",false
"/assignments/project/","Final Project",false
"/assignments/assign4/","Assignment 4: Backtrace and Malloc",false
"/assignments/assign0/","Assignment 0: Choose Lab Section, Learn Git",false
"/assignments/assign6/","Assignment 6: Graphics Library and Console",false
"/assignments/assign1/","Assignment 1: Implement a Larson Scanner",false
"/assignments/assign3/","Assignment 3: Implement a String Formatting Library",false
